sku,product_name,category,color,cost_of_goods
SKU-1000,Straight Full Wig,Wigs,1,24.36
SKU-1001,Straight Full Wig,Wigs,1B,24.36
SKU-1002,Straight Full Wig,Wigs,2,24.36
SKU-1003,Straight Full Wig,Wigs,613,24.36
SKU-1004,Straight Full Wig,Wigs,Balayage Hazel,27.81
SKU-1005,Straight Full Wig,Wigs,Flamboyage Sand,27.81
SKU-1006,Straight Full Wig,Wigs,Flamboyage Mocha,27.81
SKU-1007,Straight Full Wig,Wigs,Balayage Gold,27.81
SKU-1008,Deep Wave Pixie Wig,Wigs,1,29.97
SKU-1009,Deep Wave Pixie Wig,Wigs,1B,29.97
SKU-1010,Deep Wave Pixie Wig,Wigs,2,29.97
SKU-1011,Deep Wave Pixie Wig,Wigs,613,29.97
SKU-1012,Straight Pixie Wig,Wigs,1,16.45
SKU-1013,Straight Pixie Wig,Wigs,1B,16.45
SKU-1014,Straight Pixie Wig,Wigs,2,16.45
SKU-1015,Straight Pixie Wig,Wigs,613,16.45
SKU-1016,Straight Pixie Wig,Wigs,Balayage Hazel,19.82
SKU-1017,Straight Pixie Wig,Wigs,HL280/44,19.82
SKU-1018,Straight Pixie Wig,Wigs,Flamboyage Blonde,19.82
SKU-1019,Loose Wave Full Wig,Wigs,1,32.7
SKU-1020,Loose Wave Full Wig,Wigs,1B,32.7
SKU-1021,Loose Wave Full Wig,Wigs,2,32.7
SKU-1022,Loose Wave Full Wig,Wigs,613,32.7
SKU-1023,Loose Wave Full Wig,Wigs,Flamboyage Auburn,35.22
SKU-1024,Loose Wave Full Wig,Wigs,Flamboyage Blonde,35.22
SKU-1025,Loose Wave Full Wig,Wigs,Flamboyage Mocha,35.22
SKU-1026,Loose Wave Full Wig,Wigs,Balayage Gold,35.22
SKU-1027,Loose Wave Full Wig,Wigs,HL280/44,35.22
SKU-1028,Loose Wave Full Wig,Wigs,Pink,35.22
SKU-1029,Loose Wave Full Wig,Wigs,Flamboyage Sand,35.22
SKU-1030,Loose Wave Full Wig,Wigs,Balayage Hazel,35.22
SKU-1031,Yaki Straight Pixie Wig,Wigs,1,35.81
SKU-1032,Yaki Straight Pixie Wig,Wigs,1B,35.81
SKU-1033,Yaki Straight Pixie Wig,Wigs,2,35.81
SKU-1034,Yaki Straight Pixie Wig,Wigs,613,35.81
SKU-1035,Water Wave Full Wig,Wigs,1,19.59
SKU-1036,Water Wave Full Wig,Wigs,1B,19.59
SKU-1037,Water Wave Full Wig,Wigs,2,19.59
SKU-1038,Water Wave Full Wig,Wigs,613,19.59
SKU-1039,Water Wave Full Wig,Wigs,Pink,22.39
SKU-1040,Water Wave Full Wig,Wigs,Flamboyage Chocolate,22.39
SKU-1041,Loose Wave Bob Wig,Wigs,1,25.8
SKU-1042,Loose Wave Bob Wig,Wigs,1B,25.8
SKU-1043,Loose Wave Bob Wig,Wigs,2,25.8
SKU-1044,Loose Wave Bob Wig,Wigs,613,25.8
SKU-1045,Loose Wave Bob Wig,Wigs,Flamboyage Sand,28.59
SKU-1046,Loose Wave Bob Wig,Wigs,Flamboyage Chocolate,28.59
SKU-1047,Loose Wave Bob Wig,Wigs,Flamboyage Mocha,28.59
SKU-1048,Kinky Straight Lace Front Wig,Lace Wigs,1,42.67
SKU-1049,Kinky Straight Lace Front Wig,Lace Wigs,1B,42.67
SKU-1050,Kinky Straight Lace Front Wig,Lace Wigs,2,42.67
SKU-1051,Kinky Straight Lace Front Wig,Lace Wigs,613,42.67
SKU-1052,Kinky Straight Lace Front Wig,Lace Wigs,Flamboyage Blonde,45.46
SKU-1053,Loose Wave Lace Front Wig,Lace Wigs,1,60.08
SKU-1054,Loose Wave Lace Front Wig,Lace Wigs,1B,60.08
SKU-1055,Loose Wave Lace Front Wig,Lace Wigs,2,60.08
SKU-1056,Loose Wave Lace Front Wig,Lace Wigs,613,60.08
SKU-1057,Kinky Straight Deep Lace Part,Lace Wigs,1,63.28
SKU-1058,Kinky Straight Deep Lace Part,Lace Wigs,1B,63.28
SKU-1059,Water Wave Lace Front Wig,Lace Wigs,1,68.41
SKU-1060,Water Wave Lace Front Wig,Lace Wigs,1B,68.41
SKU-1061,Water Wave Lace Front Wig,Lace Wigs,2,68.41
SKU-1062,Yaki Straight Lace Front Wig,Lace Wigs,1,87.19
SKU-1063,Yaki Straight Lace Front Wig,Lace Wigs,1B,87.19
SKU-1064,Yaki Straight Lace Front Wig,Lace Wigs,2,87.19
SKU-1065,Yaki Straight Lace Front Wig,Lace Wigs,613,87.19
SKU-1066,Yaki Straight Lace Front Wig,Lace Wigs,T1B/30,90.66
SKU-1067,Yaki Straight Lace Front Wig,Lace Wigs,Flamboyage Blonde,90.66
SKU-1068,Yaki Straight Lace Front Wig,Lace Wigs,HL280/44,90.66
SKU-1069,Yaki Straight Lace Front Wig,Lace Wigs,Flamboyage Sand,90.66
SKU-1070,Yaki Straight Lace Front Wig,Lace Wigs,T1B/27,90.66
SKU-1071,Curly Lace Front Wig,Lace Wigs,1,51.75
SKU-1072,Curly Lace Front Wig,Lace Wigs,1B,51.75
SKU-1073,Curly Lace Front Wig,Lace Wigs,2,51.75
SKU-1074,Curly Lace Front Wig,Lace Wigs,613,51.75
SKU-1075,Curly Lace Front Wig,Lace Wigs,Flamboyage Auburn,54.35
SKU-1076,Curly Lace Front Wig,Lace Wigs,Balayage Gold,54.35
SKU-1077,Curly Lace Front Wig,Lace Wigs,Flamboyage Mocha,54.35
SKU-1078,Loose Wave Deep Lace Part,Lace Wigs,1,59.21
SKU-1079,Loose Wave Deep Lace Part,Lace Wigs,1B,59.21
SKU-1080,Loose Wave Deep Lace Part,Lace Wigs,2,59.21
SKU-1081,Loose Wave Deep Lace Part,Lace Wigs,613,59.21
SKU-1082,Loose Wave Deep Lace Part,Lace Wigs,T1B/BG,61.83
SKU-1083,Loose Wave Deep Lace Part,Lace Wigs,Balayage Gold,61.83
SKU-1084,Kinky Straight 360 Lace Wig,Lace Wigs,1,36.89
SKU-1085,Kinky Straight 360 Lace Wig,Lace Wigs,1B,36.89
SKU-1086,Kinky Straight 360 Lace Wig,Lace Wigs,2,36.89
SKU-1087,Kinky Straight 360 Lace Wig,Lace Wigs,613,36.89
SKU-1088,Kinky Straight Clip-In Weave,Weaves,1,43.19
SKU-1089,Kinky Straight Clip-In Weave,Weaves,1B,43.19
SKU-1090,Kinky Straight Clip-In Weave,Weaves,2,43.19
SKU-1091,Kinky Straight Clip-In Weave,Weaves,613,43.19
SKU-1092,Kinky Straight Clip-In Weave,Weaves,Flamboyage Mocha,46.0
SKU-1093,Kinky Straight Clip-In Weave,Weaves,Balayage Gold,46.0
SKU-1094,Water Wave Drawstring Cap,Weaves,1,39.13
SKU-1095,Water Wave Drawstring Cap,Weaves,1B,39.13
SKU-1096,Water Wave Drawstring Cap,Weaves,2,39.13
SKU-1097,Water Wave Drawstring Cap,Weaves,613,39.13
SKU-1098,Water Wave Drawstring Cap,Weaves,Balayage Gold,41.81
SKU-1099,Water Wave Drawstring Cap,Weaves,Pink,41.81
SKU-1100,Water Wave Drawstring Cap,Weaves,Flamboyage Blonde,41.81
SKU-1101,Water Wave Drawstring Cap,Weaves,Balayage Copper,41.81
SKU-1102,Water Wave Drawstring Cap,Weaves,Flamboyage Chocolate,41.81
SKU-1103,Water Wave Drawstring Cap,Weaves,Flamboyage Mocha,41.81
SKU-1104,Water Wave Drawstring Cap,Weaves,Balayage Hazel,41.81
SKU-1105,Water Wave Drawstring Cap,Weaves,T1B/BG,41.81
SKU-1106,Loose Wave Clip-In Weave,Weaves,1,47.13
SKU-1107,Loose Wave Clip-In Weave,Weaves,1B,47.13
SKU-1108,Loose Wave Clip-In Weave,Weaves,2,47.13
SKU-1109,Loose Wave Clip-In Weave,Weaves,613,47.13
SKU-1110,Loose Wave Clip-In Weave,Weaves,Balayage Gold,50.57
SKU-1111,Loose Wave Clip-In Weave,Weaves,Balayage Hazel,50.57
SKU-1112,Loose Wave Clip-In Weave,Weaves,HL280/44,50.57
SKU-1113,Loose Wave Clip-In Weave,Weaves,Flamboyage Mocha,50.57
SKU-1114,Loose Wave Clip-In Weave,Weaves,T1B/27,50.57
SKU-1115,Loose Wave Clip-In Weave,Weaves,Flamboyage Auburn,50.57
SKU-1116,Curly Bundle with Closure,Weaves,1,40.93
SKU-1117,Curly Bundle with Closure,Weaves,1B,40.93
SKU-1118,Curly Bundle with Closure,Weaves,2,40.93
SKU-1119,Water Wave Bundle with Closure,Weaves,1,26.86
SKU-1120,Water Wave Bundle with Closure,Weaves,1B,26.86
SKU-1121,Water Wave Bundle with Closure,Weaves,2,26.86
SKU-1122,Water Wave Bundle with Closure,Weaves,613,26.86
SKU-1123,Water Wave Bundle with Closure,Weaves,Flamboyage Mocha,29.41
SKU-1124,Kinky Straight Bundle with Closure,Weaves,1,33.6
SKU-1125,Kinky Straight Bundle with Closure,Weaves,1B,33.6
SKU-1126,Kinky Straight Bundle with Closure,Weaves,2,33.6
SKU-1127,Kinky Straight Bundle with Closure,Weaves,613,33.6
SKU-1128,Kinky Straight Bundle with Closure,Weaves,Balayage Gold,36.37
SKU-1129,Kinky Straight Bundle with Closure,Weaves,T1B/BG,36.37
SKU-1130,Kinky Straight Bundle with Closure,Weaves,T1B/30,36.37
SKU-1131,Kinky Straight Bundle with Closure,Weaves,Balayage Hazel,36.37
SKU-1132,Kinky Straight Bundle with Closure,Weaves,Flamboyage Chocolate,36.37
SKU-1133,Curly Drawstring Cap,Weaves,1,32.49
SKU-1134,Curly Drawstring Cap,Weaves,1B,32.49
SKU-1135,Curly Drawstring Cap,Weaves,2,32.49
SKU-1136,Curly Drawstring Cap,Weaves,613,32.49
SKU-1137,Curly Drawstring Cap,Weaves,HL280/44,35.27
SKU-1138,Curly Drawstring Cap,Weaves,Pink,35.27
