sku,product_name,category,color,cost_of_goods
SKU-1000,Straight Full Wig,Wigs,1,24.36
SKU-1001,Straight Full Wig,Wigs,1B,24.36
SKU-1002,Straight Full Wig,Wigs,2,24.36
SKU-1003,Straight Full Wig,Wigs,613,24.36
SKU-1004,Straight Full Wig,Wigs,Balayage Hazel,31.02
SKU-1005,Straight Full Wig,Wigs,Flamboyage Sand,30.35
SKU-1006,Straight Full Wig,Wigs,Flamboyage Mocha,28.14
SKU-1007,Straight Full Wig,Wigs,Balayage Gold,28.14
SKU-1008,Straight Full Wig,Wigs,Flamboyage Chocolate,27.65
SKU-1009,Straight Full Wig,Wigs,Flamboyage Blonde,31.69
SKU-1010,Straight Full Wig,Wigs,T1B/27,30.37
SKU-1011,Straight Pixie Wig,Wigs,1,32.7
SKU-1012,Straight Pixie Wig,Wigs,1B,32.7
SKU-1013,Loose Wave Full Wig,Wigs,1,39.25
SKU-1014,Loose Wave Full Wig,Wigs,1B,39.25
SKU-1015,Loose Wave Full Wig,Wigs,2,39.25
SKU-1016,Loose Wave Full Wig,Wigs,613,39.25
SKU-1017,Loose Wave Full Wig,Wigs,Flamboyage Auburn,43.31
SKU-1018,Loose Wave Full Wig,Wigs,Flamboyage Blonde,43.16
SKU-1019,Loose Wave Full Wig,Wigs,Flamboyage Mocha,43.17
SKU-1020,Loose Wave Full Wig,Wigs,Balayage Gold,43.77
SKU-1021,Loose Wave Full Wig,Wigs,HL280/44,44.87
SKU-1022,Body Wave Pixie Wig,Wigs,1,25.8
SKU-1023,Body Wave Pixie Wig,Wigs,1B,25.8
SKU-1024,Body Wave Pixie Wig,Wigs,2,25.8
SKU-1025,Body Wave Pixie Wig,Wigs,613,25.8
SKU-1026,Curly Pixie Wig,Wigs,1,30.3
SKU-1027,Curly Pixie Wig,Wigs,1B,30.3
SKU-1028,Curly Pixie Wig,Wigs,2,30.3
SKU-1029,Yaki Straight Pixie Wig,Wigs,1,22.3
SKU-1030,Yaki Straight Pixie Wig,Wigs,1B,22.3
SKU-1031,Yaki Straight Pixie Wig,Wigs,2,22.3
SKU-1032,Yaki Straight Pixie Wig,Wigs,613,22.3
SKU-1033,Yaki Straight Pixie Wig,Wigs,Flamboyage Sand,27.58
SKU-1034,Body Wave Full Wig,Wigs,1,34.63
SKU-1035,Body Wave Full Wig,Wigs,1B,34.63
SKU-1036,Body Wave Full Wig,Wigs,2,34.63
SKU-1037,Body Wave Full Wig,Wigs,613,34.63
SKU-1038,Loose Wave Deep Lace Part,Lace Wigs,1,63.28
SKU-1039,Loose Wave Deep Lace Part,Lace Wigs,1B,63.28
SKU-1040,Loose Wave Deep Lace Part,Lace Wigs,2,63.28
SKU-1041,Loose Wave Deep Lace Part,Lace Wigs,613,63.28
SKU-1042,Loose Wave Deep Lace Part,Lace Wigs,Flamboyage Sand,66.51
SKU-1043,Loose Wave Deep Lace Part,Lace Wigs,Flamboyage Chocolate,69.32
SKU-1044,Curly Deep Lace Part,Lace Wigs,1,44.38
SKU-1045,Curly Deep Lace Part,Lace Wigs,1B,44.38
SKU-1046,Curly Deep Lace Part,Lace Wigs,2,44.38
SKU-1047,Straight Lace Front Wig,Lace Wigs,1,87.19
SKU-1048,Straight Lace Front Wig,Lace Wigs,1B,87.19
SKU-1049,Straight Lace Front Wig,Lace Wigs,2,87.19
SKU-1050,Straight Lace Front Wig,Lace Wigs,613,87.19
SKU-1051,Straight Lace Front Wig,Lace Wigs,T1B/30,94.23
SKU-1052,Straight Lace Front Wig,Lace Wigs,Flamboyage Blonde,91.71
SKU-1053,Straight Lace Front Wig,Lace Wigs,T1B/27,90.68
SKU-1054,Straight Lace Front Wig,Lace Wigs,Balayage Gold,93.61
SKU-1055,Straight Lace Front Wig,Lace Wigs,Flamboyage Sand,92.39
SKU-1056,Straight Lace Front Wig,Lace Wigs,Flamboyage Auburn,90.8
SKU-1057,Straight Lace Front Wig,Lace Wigs,Balayage Copper,92.67
SKU-1058,Straight Lace Front Wig,Lace Wigs,Flamboyage Mocha,90.36
SKU-1059,Straight Lace Closure Wig,Lace Wigs,1,85.01
SKU-1060,Straight Lace Closure Wig,Lace Wigs,1B,85.01
SKU-1061,Straight Lace Closure Wig,Lace Wigs,2,85.01
SKU-1062,Straight Lace Closure Wig,Lace Wigs,613,85.01
SKU-1063,Straight Deep Lace Part,Lace Wigs,1,71.44
SKU-1064,Straight Deep Lace Part,Lace Wigs,1B,71.44
SKU-1065,Straight Deep Lace Part,Lace Wigs,2,71.44
SKU-1066,Straight Deep Lace Part,Lace Wigs,613,71.44
SKU-1067,Straight Deep Lace Part,Lace Wigs,Balayage Gold,77.04
SKU-1068,Kinky Straight 360 Lace Wig,Lace Wigs,1,65.07
SKU-1069,Kinky Straight 360 Lace Wig,Lace Wigs,1B,65.07
SKU-1070,Kinky Straight 360 Lace Wig,Lace Wigs,2,65.07
SKU-1071,Kinky Straight 360 Lace Wig,Lace Wigs,613,65.07
SKU-1072,Straight 360 Lace Wig,Lace Wigs,1,88.33
SKU-1073,Straight 360 Lace Wig,Lace Wigs,1B,88.33
SKU-1074,Straight 360 Lace Wig,Lace Wigs,2,88.33
SKU-1075,Straight 360 Lace Wig,Lace Wigs,613,88.33
SKU-1076,Straight 360 Lace Wig,Lace Wigs,Flamboyage Blonde,96.03
SKU-1077,Straight 360 Lace Wig,Lace Wigs,T1B/30,95.8
SKU-1078,Straight 360 Lace Wig,Lace Wigs,Flamboyage Sand,94.32
SKU-1079,Straight 360 Lace Wig,Lace Wigs,T1B/BG,95.94
SKU-1080,Kinky Straight Deep Lace Part,Lace Wigs,1,39.87
SKU-1081,Kinky Straight Deep Lace Part,Lace Wigs,1B,39.87
SKU-1082,Kinky Straight Deep Lace Part,Lace Wigs,2,39.87
SKU-1083,Kinky Straight Deep Lace Part,Lace Wigs,613,39.87
SKU-1084,Curly Drawstring Cap,Weaves,1,21.58
SKU-1085,Curly Drawstring Cap,Weaves,1B,21.58
SKU-1086,Curly Drawstring Cap,Weaves,2,21.58
SKU-1087,Curly Drawstring Cap,Weaves,613,21.58
SKU-1088,Curly Drawstring Cap,Weaves,Flamboyage Sand,26.52
SKU-1089,Straight Drawstring Cap,Weaves,1,29.5
SKU-1090,Straight Drawstring Cap,Weaves,1B,29.5
SKU-1091,Straight Drawstring Cap,Weaves,2,29.5
SKU-1092,Straight Drawstring Cap,Weaves,613,29.5
SKU-1093,Straight Drawstring Cap,Weaves,Balayage Gold,34.28
SKU-1094,Straight Drawstring Cap,Weaves,Flamboyage Chocolate,33.9
SKU-1095,Straight Drawstring Cap,Weaves,HL280/44,35.21
SKU-1096,Straight Drawstring Cap,Weaves,Flamboyage Mocha,33.2
SKU-1097,Straight Drawstring Cap,Weaves,Balayage Hazel,36.51
SKU-1098,Yaki Straight Clip-In Weave,Weaves,1,22.61
SKU-1099,Yaki Straight Clip-In Weave,Weaves,1B,22.61
SKU-1100,Yaki Straight Clip-In Weave,Weaves,2,22.61
SKU-1101,Yaki Straight Clip-In Weave,Weaves,613,22.61
SKU-1102,Yaki Straight Clip-In Weave,Weaves,Flamboyage Sand,29.47
SKU-1103,Yaki Straight Clip-In Weave,Weaves,Balayage Gold,26.6
SKU-1104,Yaki Straight Clip-In Weave,Weaves,HL280/44,25.64
SKU-1105,Yaki Straight Clip-In Weave,Weaves,Flamboyage Mocha,29.69
SKU-1106,Yaki Straight Clip-In Weave,Weaves,T1B/27,29.14
SKU-1107,Yaki Straight Clip-In Weave,Weaves,Flamboyage Auburn,29.26
SKU-1108,Yaki Straight Clip-In Weave,Weaves,Flamboyage Blonde,29.47
SKU-1109,Yaki Straight Clip-In Weave,Weaves,T1B/BG,25.98
SKU-1110,Kinky Straight Clip-In Weave,Weaves,1,32.55
SKU-1111,Kinky Straight Clip-In Weave,Weaves,1B,32.55
SKU-1112,Kinky Straight Clip-In Weave,Weaves,2,32.55
SKU-1113,Water Wave Bundle with Closure,Weaves,1,50.21
SKU-1114,Water Wave Bundle with Closure,Weaves,1B,50.21
SKU-1115,Water Wave Bundle with Closure,Weaves,2,50.21
SKU-1116,Water Wave Bundle with Closure,Weaves,613,50.21
SKU-1117,Water Wave Bundle with Closure,Weaves,Flamboyage Mocha,54.86
SKU-1118,Water Wave Bundle with Closure,Weaves,Balayage Copper,53.53
SKU-1119,Water Wave Bundle with Closure,Weaves,T1B/27,54.76
SKU-1120,Yaki Straight Bundle with Closure,Weaves,1,31.38
SKU-1121,Yaki Straight Bundle with Closure,Weaves,1B,31.38
SKU-1122,Yaki Straight Bundle with Closure,Weaves,2,31.38
SKU-1123,Yaki Straight Bundle with Closure,Weaves,613,31.38
SKU-1124,Yaki Straight Bundle with Closure,Weaves,Flamboyage Sand,37.57
SKU-1125,Yaki Straight Bundle with Closure,Weaves,Flamboyage Chocolate,38.82
SKU-1126,Yaki Straight Bundle with Closure,Weaves,Flamboyage Mocha,36.74
SKU-1127,Yaki Straight Bundle with Closure,Weaves,HL280/44,34.98
SKU-1128,Water Wave Drawstring Cap,Weaves,1,44.96
SKU-1129,Water Wave Drawstring Cap,Weaves,1B,44.96
SKU-1130,Water Wave Drawstring Cap,Weaves,2,44.96
SKU-1131,Water Wave Drawstring Cap,Weaves,613,44.96
SKU-1132,Water Wave Drawstring Cap,Weaves,Balayage Copper,50.77
SKU-1133,Water Wave Drawstring Cap,Weaves,T1B/30,51.81
SKU-1134,Water Wave Drawstring Cap,Weaves,Pink,50.43
SKU-1135,Water Wave Drawstring Cap,Weaves,Balayage Hazel,50.57
SKU-1136,Kinky Straight Loop Braid,Braids,1,18.55
SKU-1137,Kinky Straight Loop Braid,Braids,1B,18.55
SKU-1138,Deep Wave Pre-Stretched Braids,Braids,1,12.16
SKU-1139,Deep Wave Pre-Stretched Braids,Braids,1B,12.16
